ticker,valuation_score_A,quality_score_A,growth_score_A,sentiment_score_A,potential_score_A,valuation_score_B,quality_score_B,growth_score_B,sentiment_score_B,potential_score_B
A,48.57,67.32,8.74,45.83,35.85,49.51,68.4,8.74,45.83,36.25
AA,74.54,41.67,32.45,16.13,39.81,74.76,41.67,32.45,16.13,39.87
AACT,,,,,,,,,,
AAL,,,,,,,,,,
AAN,,,,,,,,,,
AAOI,0.0,12.75,77.19,63.77,36.68,0.0,12.26,78.95,63.77,37.18
AAON,5.15,49.7,92.08,23.89,42.63,5.15,50.3,92.08,23.89,42.78
AAP,76.68,38.69,25.37,38.16,37.94,22.51,19.06,21.9,38.16,21.85
AAPL,34.05,88.56,51.61,21.74,47.29,35.02,89.51,57.81,21.74,49.63
AAT,58.72,62.51,41.24,23.81,43.33,59.0,61.37,41.98,23.81,43.35
AAWW,84.86,68.59,90.7,63.46,78.32,85.02,60.58,90.7,63.46,76.37
ABBV,23.52,66.55,17.53,85.37,37.45,22.0,66.55,17.53,85.37,37.09
ABCL,25.88,99.17,4.23,39.68,20.01,19.85,22.46,4.23,39.68,8.1
ABG,79.14,60.34,96.15,65.52,73.42,67.39,47.41,54.33,65.52,54.03
ABM,54.25,31.24,86.05,26.42,48.41,53.71,31.24,86.05,26.42,48.27
ABMD,16.29,90.18,,53.33,48.56,16.46,90.42,,53.33,48.68
ABNB,25.0,89.64,64.15,25.42,50.51,19.58,93.1,81.77,25.42,56.18
ABR,68.7,46.9,65.96,7.48,49.13,68.74,46.22,66.54,7.48,49.14
ABSI,16.97,44.84,21.83,57.7,23.39,16.61,45.07,21.13,57.7,23.02
ABT,53.72,63.98,18.13,85.0,47.51,54.73,65.75,20.1,85.0,48.72
ABUS,15.38,34.27,7.04,55.58,13.23,14.89,34.8,7.75,55.58,13.65
ACA,38.59,46.79,42.55,55.36,40.52,37.92,48.59,42.13,55.36,40.67
ACAD,57.99,67.77,64.79,47.07,54.48,56.59,67.39,65.49,47.07,54.69
ACC,14.16,45.95,,34.69,29.87,14.39,44.65,,34.69,29.49
ACCD,2.24,14.14,61.54,95.44,41.6,2.12,14.32,62.44,95.44,42.07
ACCO,66.29,25.43,14.3,18.58,21.1,65.97,24.23,14.54,18.58,20.79
ACEL,62.32,45.95,59.38,52.54,45.57,60.71,46.76,60.8,52.54,45.89
ACHC,74.4,79.31,49.75,3.23,44.09,73.75,79.31,47.92,3.23,43.3
ACHR,0.0,,,92.11,37.4,0.0,,,92.11,37.4
ACI,86.38,50.0,50.0,48.39,59.56,86.53,48.92,51.72,48.39,59.61
ACIA,33.0,79.5,,24.19,47.06,33.46,79.5,,24.19,47.23
ACIW,79.8,34.28,26.7,44.89,33.82,79.96,36.41,26.24,44.89,34.03
ACLS,78.5,69.02,78.27,32.61,59.52,80.95,70.03,80.74,32.61,61.07
ACLX,13.14,73.87,,63.15,52.53,12.74,74.18,,63.15,52.56
ACM,35.83,46.93,66.67,69.64,53.01,35.52,48.72,68.63,69.64,53.96
ACN,,,,,,,,,,
ACVA,4.55,12.07,88.46,43.1,38.31,6.36,12.93,90.38,43.1,39.52
ADBE,74.52,97.96,40.27,18.61,47.94,73.47,97.59,40.27,18.61,47.75
ADC,37.34,70.04,,93.2,58.88,37.4,68.15,,93.2,58.21
ADCT,14.09,69.42,13.38,52.88,21.15,14.09,65.22,13.38,52.88,20.52
ADI,34.51,67.15,28.07,74.64,48.15,36.39,67.16,28.07,74.64,48.53
ADM,57.86,27.91,30.21,29.63,36.4,58.52,28.53,28.36,29.63,36.45
ADMA,35.92,14.05,78.17,66.22,57.44,36.03,18.12,77.46,66.22,57.68
ADMS,0.0,58.75,,51.22,34.06,0.0,57.5,,51.22,33.75
ADNT,65.21,22.41,30.77,12.07,25.75,65.38,23.28,34.62,12.07,27.28
ADP,37.39,75.87,58.77,90.57,63.37,33.44,76.55,54.33,90.57,61.2
ADPT,17.19,18.6,27.46,54.77,21.83,13.56,31.16,28.17,54.77,23.81
ADSK,33.97,90.96,40.72,50.73,50.62,35.7,98.34,49.32,50.73,56.58
ADT,94.44,76.84,57.85,56.52,69.53,94.37,76.84,58.68,56.52,69.76
ADTN,25.93,17.31,38.46,83.87,28.99,26.19,16.2,34.62,83.87,27.63
ADUS,25.6,64.43,75.37,54.84,51.95,37.5,66.09,71.88,54.84,53.91
AEE,49.13,88.89,29.27,89.8,60.85,52.19,88.89,29.27,89.8,61.79
AEHR,0.0,57.75,91.55,41.3,43.55,0.0,58.74,92.7,41.3,44.14
AEIS,23.09,68.96,,59.42,45.37,24.76,68.96,,59.42,45.97
AEO,90.92,38.06,63.65,9.21,46.83,91.72,39.42,63.05,9.21,47.05
AEP,28.07,57.78,58.54,61.22,48.47,28.07,57.78,60.98,61.22,49.08
